Author,Title
Nancy Kress,Battle of Long Island
Nancy Kress,Call Back Yesterday
Nancy Kress,Ej-Es
Nancy Kress,Elevator
Nancy Kress,Exegesis
Nancy Kress,Inertia
Nancy Kress,Laws Of Survival
Nancy Kress,Margin of Error
Nancy Kress,People Like Us
Naomi Klein,The Shock Doctrine - The Rise of Disaste
Neil Gaiman,Anthology - Songs of Love and Death
Neil Gaiman,Coraline
Neil Gaiman,Fragile Things Short Fictions and Wonde
Neil Gaiman,Gaiman Neal
Neil Gaiman,Gaiman Neil
Neil Gaiman,Good Omens The Nice and Accurate Prophe
Neil Gaiman,Neverwhere - Gaiman Neil
Neil Gaiman,Neverwhere A Novel
Neil Gaiman,Odd and the Frost Giants
Neil Gaiman,Smoke and Mirrors Short Fictions and Il
Neil Gaiman,Stardust
Neil Gaiman,Stories All-New Tales
Neil Gaiman,The graveyard book
Nicholas Sparks,The Best of Me
P.C. Cast,#1 Goddess of the Sea - P.C. Cast
P.C. Cast,#3 Goddess of Light - P.C. Cast
P.C. Cast,#6 Warrior Rising - P.C. Cast
P.C. Cast,Awakened - P. C. Cast
P.C. Cast,Brighid's Quest - PC Cast
P.C. Cast,Divine by Blood - P.C. Cast
P.C. Cast,Divine by Choice - PC Cast
P.C. Cast,Divine by Mistake - PC Cast
P.C. Cast,Elphame's Choice - P.C. Cast
P.C. Cast,Eternal More Love Stories with Bite - Anthology - ed. P.C. Cast
P.C. Cast,Goddess of Legend - P. C. Cast
P.C. Cast,Goddess of Spring - P. C. Cast
P.C. Cast,P. C. Cast & Kristin Cast - House of Night 01 - Marked
P.C. Cast,P. C. Cast & Kristin Cast - House of Night 02 - Betrayed
P.C. Cast,P. C. Cast & Kristin Cast - House of Night 03 - Chosen
P.C. Cast,P. C. Cast & Kristin Cast - House of Night 04 - Untamed
P.C. Cast,P. C. Cast & Kristin Cast - House of Night 05 - Hunted
P.C. Cast,P. C. Cast & Kristin Cast - House of Night 06 - Tempted
P.C. Cast,P. C. Cast & Kristin Cast - House of Night 07 - Burned
P.C. Cast,P. C. Cast & Kristin Cast - House of Night Novellas 01 - Dragon's Oath
P.C. Cast,P. C. Cast - Divine 01 - Goddess by Mistake
P.C. Cast,P. C. Cast - Divine 02 - Divine by Choice
P.C. Cast,P. C. Cast - Goddess Summoning 05 - Goddess of Love
P.C. Cast,P. C. Cast - Parthalon 02 - Brighid's Quest
P.C. Cast,PC Cast
Padma Venkatraman,Island's End
Paolo Bacigalupi,Pump Six and Other Stories
Paolo Bacigalupi,The Tamarisk Hunter
Paolo Bacigalupi,The Windup Girl
Parallel worlds_ a journey through creation,higher dimensions
Patricia A. McKillip,Harpist In The Wind
Patricia A. McKillip,Heir Of Sea And Fire
Patricia A. McKillip,The Riddlemaster of Hed
Patricia Briggs,Masques
Patricia Briggs,Mercedes Thompson 06
Patricia Briggs,Steal the Dragon
Patrick Rothfuss,The Name of the Wind(epub)
Patrick Rothfuss,The Wise Man's Fear
Paula McLain,The Paris Wife A Novel
Peter F. Hamilton,Commonwealth 1 Pandora's star
Peter F. Hamilton,Commonwealth 2 Judas Unchained
Peter F. Hamilton,Commonwealth 3 The Dreaming Void
Peter F. Hamilton,Commonwealth 4 The Temporal Void
Peter F. Hamilton,Commonwealth 5 The Evolutionary Void
Peter F. Hamilton,Commonwealth short story - Blessed by an
Peter F. Hamilton,Commonwealth short story - The Demon Tra
Peter F. Hamilton,Confederation short story - Escape Route
Peter F. Hamilton,The Night's Dawn Trilogy
Peter V. Brett,The Desert Spear
Peter V. Brett,The Great Bazaar and Other Stories
Peter V. Brett,The painted man
Phaedra Weldon,Zoe Martinique 01 - Wraith
Phaedra Weldon,Zoe Martinique 02 - Spectre
Phaedra Weldon,Zoe Martinique 03 - Phantasm
Phaedra Weldon,Zoe Martinique 04 - Revenant
Philippa Gregory,Boleyn 02
Philippa Gregory,Cousins' War 01
Philippa Gregory,Cousins' War 02
Philippa Gregory,The Other Boleyn Girl A Novel
Phillip Pullman,Lyra's Oxford
Phillip Pullman,The Amber Spyglass
Phillip Pullman,The Golden Compass
Phillip Pullman,The Good Man Jesus and the Scoundrel Chr
Phillip Pullman,The Subtle Knife
Physics of the Future_ How Science Will Shape Human Destiny and Our Daily Lives by the Year 2100 (4),Physics of the Future How Science Will Shape Human Destiny and Our Daily Lives by the Year 2100
Physics of the Impossible_ A Scientific Exploration Into the World of Phasers,Force Fields
Rachel Caine,Carpe Corpus
Rachel Caine,Claimed (WW
Rachel Caine,Devil's Bargain (Red Letter Days
Rachel Caine,Feast of Fools
Rachel Caine,Firestorm
Rachel Caine,Ghost Town (Morganville Vampires)
Rachel Caine,Kiss of Death
Rachel Caine,Ladies' Night (WW
Rachel Caine,Lord of Misrule
Rachel Caine,Midnight at Mart's (WW
Rachel Caine,No Love Lost ( WW
Rachel Caine,Outcast Season 2
Rachel Caine,The Dead Girls' Dance
Rachel Caine,Undone
Rachel Caine,Unseen
Rachel Caine,Windfall
Rachel Neumeier,Land of the Burning Sands The Griffin M - Neumeier Rachel
Rachel Neumeier,Lord of the Changing Winds - Neumeier Rachel
Rachel Neumeier,The City in the Lake
Rachel Vincent,Alpha (MIRA)
Rachel Vincent,My Soul To Keep
Rachel Vincent,My Soul to Lose
Rachel Vincent,My Soul to Save
Rachel Vincent,My Soul to Steal
Rachel Vincent,My Soul to Take
Rachel Vincent,Prey
Rachel Vincent,Pride
Rachel Vincent,Rogue
Rachel Vincent,Shift
Rachel Vincent,Stray
Ransom Riggs,Miss Peregrine's Home for Peculiar Child
Ray Kurzweil,Singularity Is Near When Humans Transcend Biology
Rebecca Skloot,The Immortal Life of Henrietta Lacks
Rhoda Janzen,Mennonite in a Little Black Dress
Rhys Bowen,Lady Victoria Georgiana Charlotte Eugenie 02
Rhys Bowen,Molly Murphy 01 - Murphy's Law
Rhys Bowen,Molly Murphy 02 - Death of Riley
Rhys Bowen,Molly Murphy 03 - For the Love of Mike
Rhys Bowen,Molly Murphy 04
Rhys Bowen,Molly Murphy 05
Rhys Bowen,Molly Murphy 06 - In Dublin's Fair City
Rhys Bowen,Molly Murphy 07
Rhys Bowen,Molly Murphy 08 - In a Gilded Cage
Rhys Bowen,Molly Murphy 09
Richard Castle,Nikki Heat 01
Richard Wiseman,Seconds Think a Little
Richelle Mead,Komm ihr nicht zu nah - Mead Richelle
Rick Riordan,Heroes of Olympus 02 - Son of Neptune
Rick Riordan,Kane Chronicles 02 - Throne of Fire
Rick Riordan,Mission road
Rick Riordan,Percy Jackson and the Last Olympian
Rick Riordan,Percy Jackson and the Olympians 05
Rick Riordan,The Battle of the Labyrinth
Rick Riordan,The Heroes of Olympus
Rick Riordan,The Lightning Thief
Rick Riordan,The Red Pyramid
Rick Riordan,The Sea of Monsters
Rick Riordan,The Titan's Curse
Rob Thurman,Deathwish
Rob Thurman,Madhouse
Rob Thurman,Moonshine
Rob Thurman,Nightlife
Rob Thurman,Roadkill
Rob Thurman,Trick of the Light
Robert Asprin,Phule 01 - Phules Company - Asprin
Robert Asprin,Phule 02 - Phule's Paradise - Asprin
Robert Asprin,Phule 03 - A Phule and His Money - Asprin
Robert Asprin,Phule 04 - Phule Me Twice - Asprin
Robert Asprin,Phule 05 - No Phule Like An Old Phule - Asprin
Robert Asprin,Phule 06 - Phule's Errand - Asprin
Robert Jordan,A crown of swords
Robert Jordan,Crossroads of twilight
Robert Jordan,Knife of Dreams
Robert Jordan,Lord of chaos
Robert Jordan,New Spring The Novel
Robert Jordan,The Dragon Reborn
Robert Jordan,The fires of heaven
Robert Jordan,The Gathering Storm
Robert Jordan,The great hunt
Robert Jordan,The path of daggers
Robert Jordan,The shadow rising
Robert Jordan,To the Blight The Eye of the World
Robert Jordan,Winter's heart
Robert Jordan,WOT 13 - Towers of Midnight
Robert Massie,Robert K. Massie - Catherine the Great Portrait man
Robert Sawyer,End of an Era - Sawyer Robert J
Robert Sawyer,Far-Seer - Sawyer Robert J
Robert Sawyer,Flashforward - Sawyer Robert J
Robert Sawyer,Foreigner - Sawyer Robert J
Robert Sawyer,Frameshift - Sawyer Robert J
Robert Sawyer,Hominids - Sawyer Robert J
Robert Sawyer,Humans - Sawyer Robert J
Robert Sawyer,Hybrids - Sawyer Robert J
Robert Sawyer,Mindscan - Sawyer Robert J
Robert Sawyer,Rollback - Sawyer Robert J
Robert Sawyer,Sawyer Robert J
Robert Sawyer,Starplex - Sawyer Robert J
Robert Sawyer,WWW 1 Wake - Sawyer Robert J
Robert Sawyer,WWW 2 Watch - Sawyer Robert J
Robert Sawyer,WWW 3 Wonder - Sawyer Robert J
Roger Zelazny,Blood of amber
Roger Zelazny,Doorsways in the Sand
Roger Zelazny,Home Is the Hangman We
Roger Zelazny,Jack of Shadows
Roger Zelazny,Kjwalll'kje'koothai'lll'kje'k
Roger Zelazny,Knight of Shadows
Roger Zelazny,Lord of light
Roger Zelazny,Nine princes in Amber
Roger Zelazny,Prince of chaos
Roger Zelazny,Sign of chaos
Roger Zelazny,Sign of the unicorn
Roger Zelazny,The Chronicles of Amber
Roger Zelazny,The courts of chaos
Roger Zelazny,The Eve Of Rumoko
Roger Zelazny,The great book of Amber the complete Amber chronicles
Roger Zelazny,The Guns of Avalon
Roger Zelazny,The hand of Oberon
Roger Zelazny,To Sleep Gently
Roger Zelazny,Trumps of doom
Ron Hall,Same Kind of Different as Me A Modern-D
S.J. Watson,Before I Go to Sleep - S. J. Watson
Sandra Brown,Lethal
Sara Etienne,Harbinger - Etienne
Sara Gruen,Water for Elephants
Sara Shepard,Lying Game 01
Sara Shepard,Lying Game 02 - Never Have I Ever
Sara Shepard,Pretty Little Liars 01
Sara Shepard,Pretty Little Liars 02 - Flawless
Sara Shepard,Pretty Little Liars 03 - Perfect
Sara Shepard,Pretty Little Liars 04 - Unbelievable
Sara Shepard,Pretty Little Liars 05 - Wicked
Sara Shepard,Pretty Little Liars 06 - Killer
Sara Shepard,Pretty Little Liars 07 - Heartless
Sara Shepard,Pretty Little Liars 08 - Wanted
Sara Shepard,Pretty Little Liars 10 - Ruthless
Saul Friedlander,Nazi Germany and the Jews
Scott Turow,Innocent
Scott Turow,Limitations
Scott Westerfeld,Blue noon
Scott Westerfeld,Prettie - Pretties
Scott Westerfeld,Special - Specials
Scott Westerfeld,The Secret Hour - Scott Westerfeld
Scott Westerfeld,Touching darkness
Scott Westerfeld,Uglies
Seanan McGuire,Late Eclipses [October Daye 4]
Seanan McGuire,October Daye 01 - Rosemary and Rue
Seanan McGuire,October Daye 02
Seanan McGuire,October Daye 03
Seanan McGuire,One Salt Sea [October Daye 5]
Shannon Butcher,Butcher Shannon K
Shannon Butcher,Sentinal Wars 02 - Finding the Lost - Butcher Shannon K
Shannon Butcher,Sentinal Wars 03 - Running Scared - Butcher Shannon K
Shannon Butcher,Shannon K. Butcher
Sherrilyn Kenyon,A Dark Hunter Novel - Acheron
Sherrilyn Kenyon,Born of Fire
Sherrilyn Kenyon,Born of Night
Sherrilyn Kenyon,Dark Hunter 01
Sherrilyn Kenyon,Dark Hunter 02 - Dragonswan
Sherrilyn Kenyon,Dark Hunter 03
Sherrilyn Kenyon,Dark Hunter 04
Sherrilyn Kenyon,Dark Hunter 05
Sherrilyn Kenyon,Dark Hunter 06
Sherrilyn Kenyon,Dark Hunter 07
Sherrilyn Kenyon,Dark Hunter 07.5 - A Dark Hunter Christmas
Sherrilyn Kenyon,Dark Hunter 08
Sherrilyn Kenyon,Dark Hunter 09
Sherrilyn Kenyon,Dark Hunter 10
Sherrilyn Kenyon,Dark Hunter 11
Sherrilyn Kenyon,Dark Hunter 12
Sherrilyn Kenyon,Dark Hunter 13
Sherrilyn Kenyon,Dark Hunter 14
Sherrilyn Kenyon,Dark Hunter 15 - A Hard Day's Night-Searcher
Sherrilyn Kenyon,Dark Hunter 16
Sherrilyn Kenyon,Dark Hunter 17
Sherrilyn Kenyon,Dark Hunter 18
Sherrilyn Kenyon,Dark Hunter 19
Sherrilyn Kenyon,Dark Hunter 20
Sherrilyn Kenyon,Dark Hunter 21
Sherrilyn Kenyon,Dark Hunter 22
Sherrilyn Kenyon,Dark Hunter 23
Sherrilyn Kenyon,Dark Hunter 24
Sherrilyn Kenyon,Dark Hunter 25
Sherrilyn Kenyon,Dark Hunter 26
Sherrilyn Kenyon,Dark-Hunter 2.50 - Beginning
Sherrilyn Kenyon,Sherrilyn Kenyon & Dianna Love
Sherrilyn Kenyon,Sherrilyn Kenyon & Dianna Love & Cindy Gerard & Laura Griffin
Sheryl Sandberg,Lean In
Simon R. Green,Agents of Light and Darkness
Simon R. Green,Blue Moon Rising
Simon R. Green,Daemons Are Forever
Simon R. Green,Deathstalker destiny being the fifth and last e life and times of Owen Deathstalker
Simon R. Green,From Hell With Love
Simon R. Green,Ghost of a Chance - Green
Simon R. Green,Good
Simon R. Green,Hard Day's Knight
Simon R. Green,Hell to Pay
Simon R. Green,Hex and the City
Simon R. Green,Just Another Judgement Day
Simon R. Green,Man with the Golden Torc
Simon R. Green,Nightingale's lament
Simon R. Green,Paths not taken
Simon R. Green,Sharper Than a Serpent's Tooth
Simon R. Green,Something from the Nightside
Simon R. Green,Unnatural Inquirer
Sofi Oksanen,Purge
Stephanie Laurens,In Pursuit of Eliza Cynster
Stephanie Laurens,The Capture of the Earl of Glencrae
Stephanie Laurens,Viscount Breckenridge to the Rescue - Stephanie Laurens
Stephen Gallagher,The Bedlam Detective
Stephen Hawking,A Brief History of Time - Hawking Stephen
Stephen Hawking,A Briefer History of Time - Hawking Stephen
Stephen Hawking,The Theory of Everything The Origin and - Hawking Stephen
Stephen King,22 63
Stephen R. Donaldson,Against All Things Ending (The Last Chro
Stephen R. Donaldson,Chaos and Order The Gap Into Madness
Stephen R. Donaldson,Lord Foul's bane
Stephen R. Donaldson,Real Story The Gap Into Conflict
Stephen R. Donaldson,Stephen R. Donaldson - The Gap 02
Stephen R. Donaldson,Stephen R. Donaldson - The Gap 03
Stephen R. Donaldson,Stephen R. Donaldson - The Gap 04
Stephen R. Donaldson,Stephen R. Donaldson - The Gap 05 - The Gap into Ruin
Stephen R. Donaldson,This Day All Gods Die - STEPHEN R. DONALDSON
Stephen R. Lawhead,Hood
Stephen R. Lawhead,Scarlet
Stephen R. Lawhead,Tuck
Steven Boyett,Boyett Steven R
Steven L. Kent,Rogue Clone (Clone 2)
Steven L. Kent,The Clone Alliance (Clone 3)
Steven L. Kent,The Clone Betrayal (clone 5)
Steven L. Kent,The Clone Elite (Clone 4)
Steven L. Kent,The Clone Empire (clone 6)
Steven L. Kent,The Clone Republic (Clone 1)
Steven Savile,Silver
Stieg Larsson,Millennium 02
Stieg Larsson,Millennium 03 - Girl Who Kicked the Hornets Nest
Stieg Larsson,The Girl With the Dragon Tattoo
Sue Monk Kidd,The Secret Life of Bees
Susan Cain,Quiet- The Power of Introverts in a World That Can't Stop Talking
Suzanne Collins,Hunger Games 01-The Hunger Games
Suzanne Collins,Hunger Games 02 - Catching Fire
Suzanne Collins,Hunger Games 03-Mockingjay
Suzanne Collins,Underland Chronicles 01 - Gregor the Overlander
T. A. Pratt,Blood Engines
Tahar Ben Jelloun,A Palace in the Old Village
Tatiana De Rosnay,Sarah's Key - Tatiana de Rosnay
Tea Obreht,The Tiger's Wife A Novel
Timothy Hallinan,A Bangkok Thriller 01 A Nail Through the
Timothy Hallinan,A Bangkok Thriller 02 The Fourth Watcher
Timothy Hallinan,A Bangkok Thriller 03 Breathing Water
Tina Fey,Bossypants
Tod Burpo,Heaven Is for Real A Little Boy's Astou
Tom Franklin,Crooked Letter
Tom Sharpe,Blott on the Landscape
Tom Sharpe,Midden
Tom Sharpe,Porterhouse Blue 01
Tom Sharpe,Porterhouse Blue 02
Tom Sharpe,Throwback
Tom Sharpe,Wilt 01 - Wilt
Tom Sharpe,Wilt 02
Tom Sharpe,Wilt 03 - Wilt on High
Tom Sharpe,Wilt 04 - Wilt in Nowhere
Vanessa Diffenbaugh,The Language of Flowers
Various,Crossfire
Various,Judith Tarr
Various,Memory
Various,Near
Various,Recovering Apollo 8
Various,Starfarers
Various,Stars - The Anthology - edited by Janis Ian and Mike Resnick
Various,Strong Arm Tactics
Various,The Diving Bundle
Various,The Phoenix Code
Veronica Roth,Allegiant
Veronica Roth,Divergent
Veronica Roth,Insurgent
Vince Flynn,Kill Shot
Virginia Woolf,Jacob's room
Virginia Woolf,To the lighthouse
Wally Lamb,She's Come Undone
Wally Lamb,Wishin' and Hopin'
Walter Moers,The City of Dreaming Books
Walter Mosley,A Little Yellow Dog
Walter Mosley,A Red Death
Walter Mosley,All I Did Was Shoot My Man
Walter Mosley,Bad Boy Brawly Brown
Walter Mosley,Devil in a Blue Dress
Walter Mosley,Fear of the Dark
Walter Mosley,Futureland
Walter Mosley,Gone Fishin'
Walter Mosley,Known to Evil
Walter Mosley,Six Easy Pieces
Walter Mosley,The Last Days of Ptolemy Grey
Walter Mosley,The Long Fall
Walter Mosley,The Man in My Basement
Walter Mosley,The Right Mistake
Walter Mosley,Walkin' the Dog
Walter Mosley,When the Thrill Is Gone
Walter Mosley,Whispers in the Dark
Wendy McClure,The Wilder Life My Adventures in the Lo
William Goldman,The Princess Bride
William Hill,Department 19
William S. Burroughs,Naked Lunch The Restored Text
Yann Martel,Life of Pi
Yasmine Galenorn,Changeling
Yasmine Galenorn,Chintz 'n China 01 - Ghost of a Chance
Yasmine Galenorn,Chintz 'n China 02 - Legend of the Jade Dragon
Yasmine Galenorn,Chintz 'n China 03 - Murder Under a Mystic Moon
Yasmine Galenorn,Chintz 'n China 04 - Harvest of Bones
Yasmine Galenorn,Chintz 'n China 05 - One Hex of a Wedding
Yasmine Galenorn,Darkling
Yasmine Galenorn,Ghost of a Chance
Yasmine Galenorn,Harvest Hunting (Otherworld
Yasmine Galenorn,Indigo Court 01
Yasmine Galenorn,Inked - Karen Chance & Marjorie M. Liu & Yasmine Galenorn & Eileen Wilks
Yasmine Galenorn,Laurell K. Hamilton
Yasmine Galenorn,Sisters of the Moon 07 - Bone Magic
Yasmine Galenorn,Sisters Of The Moon 09
Yasmine Galenorn,Witchling
You Might Be a Zombie and Other Bad News (7872),You Might Be a Zombie and Other Bad News - Writers of Cracked dot Com
Zoe Archer,Blades of the Rose 01 - Warrior
Zoe Archer,Blades of the Rose 02 - Scoundrel
Zoe Archer,Blades of the Rose 03 - Rebel
Zoe Archer,Blades of the Rose 04 - Stranger
